"accession","source_code","ribotype"
"SRR3336098","SRR",14
"SRR3335881","SRR",2
"SRR3334818","SRR",27
"SRR3338661","SRR",106
"SRR3355822","SRR",14
"SRR3338230","SRR",78
"SRR3355884","SRR",2
"SRR3357871","SRR",78
"SRR3356227","SRR",78
"SRR3335489","SRR",5
"SRR3358245","SRR",14
"SRR3356349","SRR",15
"SRR3356140","SRR",78
"SRR3356275","SRR",2
"SRR3334804","SRR",106
"SRR3338922","SRR",2
"SRR3355926","SRR",14
"SRR3355827","SRR",15
"SRR3358264","SRR",14
"SRR3358198","SRR",20
"SRR3355845","SRR",20
"SRR3357565","SRR",20
"SRR3335558","SRR",78
"SRR3356174","SRR",15
"SRR3355453","SRR",20
"SRR3355916","SRR",15
"SRR3356343","SRR",20
"SRR3357931","SRR",27
"SRR3337768","SRR",78
"SRR3356298","SRR",14
"SRR3335597","SRR",14
"SRR3357947","SRR",78
"SRR3356197","SRR",27
"SRR3355437","SRR",15
"SRR3338916","SRR",27
"SRR3357645","SRR",2
"SRR3356153","SRR",78
"SRR3356224","SRR",78
"SRR3356323","SRR",27
"SRR3335535","SRR",106
"SRR3335462","SRR",106
"SRR3355831","SRR",20
"SRR3355403","SRR",27
"SRR3355407","SRR",78
"SRR3335993","SRR",106
"SRR3357922","SRR",27
"SRR3357879","SRR",2
"SRR3357842","SRR",27
"SRR3357527","SRR",78
"SRR3356281","SRR",27
"SRR3355892","SRR",106
"SRR3357661","SRR",78
"SRR3356171","SRR",15
"SRR3355479","SRR",15
"SRR3357959","SRR",15
"SRR3357507","SRR",27
"SRR3355929","SRR",14
"SRR3355863","SRR",78
"SRR3355917","SRR",14
"SRR3355376","SRR",20
"SRR3356179","SRR",15
"SRR3356178","SRR",78
"SRR3356210","SRR",20
"SRR3338273","SRR",14
"SRR3357629","SRR",2
"SRR3356168","SRR",2
"SRR3357642","SRR",15
"SRR3338249","SRR",2
"SRR3338507","SRR",15
"SRR3356240","SRR",78
"SRR3356248","SRR",15
"SRR3355365","SRR",27
"SRR3355428","SRR",14
"SRR3338148","SRR",78
"SRR3337611","SRR",20
"SRR3356183","SRR",78
"SRR3356286","SRR",2
"SRR3336091","SRR",15
"SRR3338111","SRR",2
"SRR3356214","SRR",78
"SRR3357626","SRR",27
"SRR3356143","SRR",78
"SRR3356296","SRR",78
"SRR3355901","SRR",20
"SRR3338649","SRR",14
"SRR3357540","SRR",78
"SRR3335436","SRR",15
"SRR3355854","SRR",2
"SRR3356144","SRR",27
"SRR3357536","SRR",78
"SRR3357502","SRR",5
"SRR3355361","SRR",20
"SRR3356320","SRR",1
"SRR3356137","SRR",27
"SRR3334843","SRR",106
"SRR3338655","SRR",14
"SRR3358016","SRR",1
"SRR3358197","SRR",27
"SRR3355941","SRR",20
"SRR3355907","SRR",14
"SRR3356223","SRR",2
"SRR3338160","SRR",78
"SRR3355442","SRR",27
"SRR3357977","SRR",2
"SRR3356312","SRR",15
"SRR3357504","SRR",15
"SRR3358076","SRR",15
"SRR3357919","SRR",78
"SRR3357673","SRR",78
"SRR3356204","SRR",2
"SRR3357545","SRR",27
"SRR3631756","SRR",27
"SRR3355480","SRR",78
"SRR3358271","SRR",14
"SRR3357644","SRR",27
"SRR3338234","SRR",27
"SRR3355371","SRR",78
"SRR3358266","SRR",78
"SRR3356269","SRR",1
"SRR3357916","SRR",14
"SRR3355431","SRR",14
"SRR3356284","SRR",78
"SRR3356292","SRR",20
"SRR3358298","SRR",78
"SRR3338550","SRR",27
"SRR3356261","SRR",27
"SRR3338138","SRR",14
"SRR3337774","SRR",20
"SRR3356255","SRR",15
"SRR3339000","SRR",20
"SRR3355830","SRR",14
"SRR3355858","SRR",14
"SRR3355795","SRR",78
"SRR3355353","SRR",5
"SRR3355881","SRR",27
"SRR3355397","SRR",14
"SRR3355392","SRR",14
"SRR3335878","SRR",78
"SRR3339208","SRR",27
"SRR3356219","SRR",27
"SRR3357636","SRR",5
"SRR3357547","SRR",27
"SRR3356194","SRR",20
"SRR3355482","SRR",2
"SRR3358300","SRR",14
"SRR3357660","SRR",17
"SRR3357843","SRR",2
"SRR3358267","SRR",20
"SRR3356142","SRR",20
"SRR3339297","SRR",2
"SRR3355943","SRR",106
"SRR3335860","SRR",20
"SRR3355838","SRR",78
"SRR3355469","SRR",78
"SRR3356247","SRR",27
"SRR3356149","SRR",27
"SRR3355394","SRR",27
"SRR3355828","SRR",14
"SRR3358259","SRR",2
"SRR3339380","SRR",15
"SRR3338611","SRR",14
"SRR3335864","SRR",78
"SRR3356339","SRR",17
"SRR3355833","SRR",14
"SRR3357915","SRR",15
"SRR3355470","SRR",20
"SRR3356337","SRR",27
"SRR3355370","SRR",78
"SRR3355869","SRR",27
"SRR3355451","SRR",2
"SRR3355824","SRR",14
"SRR3337709","SRR",2
"SRR3356109","SRR",78
"SRR3357864","SRR",15
"SRR3338715","SRR",2
"SRR3338209","SRR",15
"SRR3356290","SRR",15
"SRR3337763","SRR",15
"SRR3335293","SRR",2
"SRR3338141","SRR",15
"SRR3356335","SRR",78
"SRR3357523","SRR",2
"SRR3356164","SRR",14
"SRR3356191","SRR",78
"SRR3358244","SRR",27
"SRR3356356","SRR",14
"SRR3355883","SRR",27
"SRR3356122","SRR",27
"SRR3355398","SRR",78
"SRR3358246","SRR",78
"SRR3356280","SRR",78
"SRR3355380","SRR",20
"SRR3357963","SRR",1
"SRR3356270","SRR",14
"SRR3357849","SRR",78
"SRR3335977","SRR",106
"SRR3357633","SRR",14
"SRR3357938","SRR",20
"SRR3336104","SRR",20
"SRR3356152","SRR",78
"SRR3355462","SRR",27
"SRR3355893","SRR",27
"SRR3356138","SRR",78
"SRR3337722","SRR",27
"SRR3357967","SRR",106
"SRR3356327","SRR",2
"SRR3355377","SRR",78
"SRR3335446","SRR",2
"SRR3357921","SRR",14
"SRR3356340","SRR",5
"SRR3357946","SRR",106
"SRR3357637","SRR",5
"SRR3355473","SRR",27
"SRR3355885","SRR",78
"SRR3357971","SRR",27
"SRR3357979","SRR",20
"SRR3357512","SRR",27
"SRR3338175","SRR",2
"SRR3357634","SRR",14
"SRR3356209","SRR",14
"SRR3334929","SRR",20
"SRR3338744","SRR",20
"SRR3355458","SRR",14
"SRR3358269","SRR",20
"SRR3356199","SRR",27
"SRR3358077","SRR",78
"SRR3356354","SRR",20
"SRR3355930","SRR",20
"SRR3337705","SRR",15
"SRR3355887","SRR",15
"SRR3339014","SRR",15
"SRR3338253","SRR",78
"SRR3357669","SRR",78
"SRR3357875","SRR",78
"SRR3357503","SRR",20
"SRR3355899","SRR",27
"SRR3357515","SRR",78
"SRR3355867","SRR",20
"SRR3355920","SRR",2
"SRR3355459","SRR",2
"SRR3338518","SRR",15
"SRR3335193","SRR",14
"SRR3338076","SRR",17
"SRR3631929","SRR",14
"SRR3337516","SRR",78
"SRR3631181","SRR",20
"SRR3334846","SRR",2
"SRR3631840","SRR",2
"SRR3335575","SRR",14
"SRR3631318","SRR",2
"SRR3631890","SRR",15
"SRR3338976","SRR",5
"SRR3338506","SRR",106
"SRR3335249","SRR",15
"SRR3335210","SRR",14
"SRR3338948","SRR",14
"SRR3338664","SRR",20
"SRR3631284","SRR",20
"SRR3334814","SRR",20
"SRR3631552","SRR",27
"SRR3631180","SRR",27
"SRR3631469","SRR",27
"SRR3631205","SRR",27
"SRR3631538","SRR",27
"SRR3631563","SRR",27
"SRR3631184","SRR",27
"SRR3631950","SRR",27
"SRR3631914","SRR",27
"SRR3631572","SRR",27
"SRR3631934","SRR",27
"SRR3631911","SRR",27
"SRR3631902","SRR",27
"SRR3631322","SRR",27
"SRR3631157","SRR",27
"SRR3631918","SRR",27
"SRR3631581","SRR",27
"SRR3631351","SRR",27
"SRR3631120","SRR",27
"SRR3631812","SRR",27
"SRR3631358","SRR",27
"SRR3631520","SRR",27
"SRR3631172","SRR",27
"SRR3631913","SRR",27
"SRR3631501","SRR",27
"SRR3631378","SRR",27
"SRR3631182","SRR",27
"SRR3631904","SRR",27
"SRR3631846","SRR",27
"SRR3631343","SRR",27
"SRR3631818","SRR",27
"SRR3631562","SRR",27
"SRR3631580","SRR",27
"SRR3631941","SRR",27
"SRR3631211","SRR",27
"SRR3631848","SRR",27
"SRR3631203","SRR",27
"SRR3631430","SRR",27
"SRR3631750","SRR",27
"SRR3631856","SRR",27
"SRR3631819","SRR",27
"SRR3631390","SRR",27
"SRR3631923","SRR",27
"SRR3631197","SRR",27
"SRR3631834","SRR",27
"SRR3631889","SRR",27
"SRR3631541","SRR",27
"SRR3631491","SRR",27
"SRR3631406","SRR",27
"SRR3631482","SRR",27
"SRR3631397","SRR",27
"SRR3631259","SRR",27
"SRR3631776","SRR",27
"SRR3631345","SRR",27
"SRR3631447","SRR",27
"SRR3631443","SRR",27
"SRR3631307","SRR",27
"SRR3631907","SRR",27
"SRR3631185","SRR",27
"SRR3631916","SRR",27
"SRR3631249","SRR",27
"SRR3335947","SRR",78
"SRR3339008","SRR",2
"SRR3338069","SRR",20
"SRR3335543","SRR",5
"SRR3337677","SRR",106
"SRR3338207","SRR",14
"SRR3338376","SRR",5
"SRR3631262","SRR",27
"SRR3338654","SRR",14
"SRR3338982","SRR",5
"SRR3335512","SRR",5
"SRR3335992","SRR",78
"SRR3338577","SRR",5
"SRR3334819","SRR",2
"SRR3338066","SRR",78
"SRR3339330","SRR",15
"SRR3335941","SRR",20
"SRR3335520","SRR",27
"SRR3338492","SRR",5
"SRR3335314","SRR",5
"SRR3335880","SRR",14
"SRR3337688","SRR",2
"SRR3335988","SRR",2
"SRR3338115","SRR",15
"SRR3335488","SRR",14
"SRR3335579","SRR",15
"SRR3338742","SRR",14
"SRR3338790","SRR",1
"SRR3338721","SRR",15
"SRR3337793","SRR",2
"SRR3335476","SRR",78
"SRR3338155","SRR",5
"SRR3335304","SRR",20
"SRR3339326","SRR",106
"SRR3335282","SRR",2
"SRR3338268","SRR",2
"SRR3335292","SRR",14
"SRR3336078","SRR",2
"SRR3631305","SRR",27
"SRR3338559","SRR",14
"SRR3335835","SRR",5
"SRR3337711","SRR",1
"SRR3338114","SRR",15
"SRR3335979","SRR",5
"SRR3338981","SRR",2
"SRR3336066","SRR",15
"SRR3338494","SRR",20
"SRR3335918","SRR",20
"SRR3337777","SRR",14
"SRR3337734","SRR",20
"SRR3338508","SRR",20
"SRR3335846","SRR",2
"SRR3631471","SRR",27
"SRR3338671","SRR",14
"SRR3339047","SRR",14
"SRR3334914","SRR",1
"SRR3336054","SRR",1
"SRR3338110","SRR",14
"SRR3338564","SRR",15
"SRR3631376","SRR",27
"SRR3336103","SRR",2
"SRR3338665","SRR",78
"SRR3339347","SRR",2
"SRR3335484","SRR",14
"SRR3337588","SRR",78
"SRR3338466","SRR",20
"SRR3335852","SRR",1
"SRR3334858","SRR",14
"SRR3338953","SRR",5
"SRR3335566","SRR",15
"SRR3337608","SRR",5
"SRR3335836","SRR",78
"SRR3335583","SRR",15
"SRR3337587","SRR",27
"SRR3339389","SRR",20
"SRR3339335","SRR",20
"SRR3335837","SRR",20
"SRR3335577","SRR",78
"SRR3334863","SRR",15
"SRR3335271","SRR",5
"SRR3631793","SRR",2
"SRR3336070","SRR",78
"SRR3338645","SRR",14
"SRR3339346","SRR",14
"SRR3335493","SRR",2
"SRR3338929","SRR",14
"SRR3338204","SRR",2
"SRR3334829","SRR",15
"SRR3338495","SRR",2
"SRR3338152","SRR",5
"SRR3336086","SRR",1
"SRR3337710","SRR",14
"SRR3338468","SRR",5
"SRR3335548","SRR",15
"SRR3338227","SRR",14
"SRR3335834","SRR",1
"SRR3338556","SRR",2
"SRR3335469","SRR",20
"SRR3631360","SRR",15
"SRR3338688","SRR",2
"SRR6027723","SRR",15
"SRR3338767","SRR",2
"SRR3337648","SRR",5
"SRR3335214","SRR",78
"SRR3339010","SRR",14
"SRR3335247","SRR",14
"SRR3338473","SRR",2
"SRR3338271","SRR",2
"SRR3334855","SRR",2
"SRR3335542","SRR",2
"SRR3335241","SRR",15
"SRR3338985","SRR",15
"SRR3335451","SRR",14
"SRR3336072","SRR",15
"SRR3335927","SRR",5
"SRR3338786","SRR",15
"SRR3337751","SRR",5
"SRR3335995","SRR",15
"SRR3335984","SRR",1
"SRR3338753","SRR",14
"SRR3337662","SRR",106
"SRR3339388","SRR",78
"SRR3336077","SRR",20
"SRR3335225","SRR",14
"SRR3335563","SRR",14
"SRR3334905","SRR",2
"SRR3338131","SRR",15
"SRR3338228","SRR",2
"SRR3339352","SRR",14
"SRR3337752","SRR",17
"SRR3338769","SRR",5
"SRR3335513","SRR",5
"SRR3338736","SRR",14
"SRR3337511","SRR",2
"SRR3335309","SRR",20
"SRR3335463","SRR",106
"SRR3337520","SRR",2
"SRR3335449","SRR",106
"SRR3335534","SRR",78
"SRR3338566","SRR",78
"SRR3336083","SRR",1
"SRR3335841","SRR",2
"SRR3335503","SRR",1
"SRR3335934","SRR",14
"SRR3337589","SRR",2
"SRR3335861","SRR",78
"SRR3337659","SRR",20
"SRR3339370","SRR",15
"SRR3338183","SRR",14
"SRR3335250","SRR",27
"SRR3334902","SRR",14
"SRR3335588","SRR",14
"SRR3338623","SRR",78
"SRR3335531","SRR",106
"SRR3339322","SRR",2
"SRR3339303","SRR",5
"SRR3338905","SRR",5
"SRR3338229","SRR",5
"SRR3337522","SRR",20
"SRR3334805","SRR",1
"SRR3336071","SRR",5
"SRR3335217","SRR",78
"SRR3334877","SRR",15
"SRR3335933","SRR",2
"SRR3338952","SRR",5
"SRR3335596","SRR",15
"SRR3337579","SRR",5
"SRR3339365","SRR",78
"SRR3338147","SRR",78
"SRR3335862","SRR",2
"SRR3338936","SRR",20
"SRR3338775","SRR",14
"SRR3337716","SRR",15
"SRR3335823","SRR",14
"SRR3337767","SRR",20
"SRR3334890","SRR",14
"SRR3335581","SRR",1
"SRR3338493","SRR",20
"SRR3338489","SRR",2
"SRR3338962","SRR",5
"SRR3338620","SRR",20
"SRR3339310","SRR",20
"SRR3339381","SRR",1
"SRR3335553","SRR",2
"SRR3338921","SRR",2
"SRR3338522","SRR",1
"SRR3339385","SRR",78
"SRR3338247","SRR",78
"SRR3335930","SRR",106
"SRR3338974","SRR",15
"SRR3338955","SRR",14
"SRR3338496","SRR",5
"SRR3335813","SRR",17
"SRR3335969","SRR",15
"SRR3338799","SRR",78
"SRR3338996","SRR",20
"SRR3335840","SRR",14
"SRR3335262","SRR",106
"SRR3629288","SRR",2
"SRR3631174","SRR",2
"SRR3629681","SRR",106
"SRR3629325","SRR",17
"SRR3629519","SRR",14
"SRR3629713","SRR",15
"SRR3629425","SRR",14
"SRR3631796","SRR",14
"SRR3629618","SRR",27
"SRR3629779","SRR",5
"SRR3629611","SRR",78
"SRR3629361","SRR",2
"SRR3629344","SRR",5
"SRR3629554","SRR",1
"SRR3629702","SRR",14
"SRR3629788","SRR",15
"SRR3629686","SRR",1
"SRR3629772","SRR",15
"SRR3629697","SRR",15
"SRR3629564","SRR",14
"SRR3629452","SRR",15
"SRR3629738","SRR",1
"SRR3629491","SRR",20
"SRR3629732","SRR",20
"SRR3629488","SRR",20
"SRR3629510","SRR",78
"SRR3629791","SRR",2
"SRR3629307","SRR",5
"SRR3629538","SRR",14
"SRR3629669","SRR",14
"SRR3629336","SRR",14
"SRR3629719","SRR",15
"SRR3629423","SRR",78
"SRR3629603","SRR",2
"SRR3631779","SRR",2
"SRR3631304","SRR",14
"SRR3629506","SRR",78
"SRR3629706","SRR",14
"SRR3629725","SRR",5
"SRR3629293","SRR",2
"SRR3629383","SRR",2
"SRR3629517","SRR",106
"SRR3629716","SRR",14
"SRR3629596","SRR",5
"SRR3629752","SRR",2
"SRR3629500","SRR",15
"SRR3629614","SRR",78
"SRR3629503","SRR",15
"SRR3629720","SRR",27
"SRR3629382","SRR",2
"SRR3629803","SRR",15
"SRR3629514","SRR",2
"SRR3629340","SRR",14
"SRR3629567","SRR",20
"SRR3629561","SRR",20
"SRR3629756","SRR",2
"SRR3629777","SRR",106
"SRR3629800","SRR",2
"SRR3629692","SRR",1
"SRR3629622","SRR",78
"SRR3629796","SRR",106
"SRR3629801","SRR",5
"SRR3629294","SRR",2
"SRR3629731","SRR",2
"SRR3629284","SRR",20
"SRR3629569","SRR",106
"SRR3629613","SRR",14
"SRR3629715","SRR",15
"SRR3629438","SRR",106
"SRR3629726","SRR",78
"SRR3629416","SRR",2
"SRR3629484","SRR",14
"SRR3629342","SRR",78
"SRR3629797","SRR",20
"SRR3629523","SRR",20
"SRR3629309","SRR",5
"SRR3629775","SRR",2
"SRR3629760","SRR",15
"SRR3629477","SRR",15
"SRR3629630","SRR",5
"SRR3629698","SRR",15
"SRR3629408","SRR",5
"SRR3629548","SRR",20
"SRR3629748","SRR",5
"SRR3629442","SRR",5
"SRR3629531","SRR",2
"SRR3629455","SRR",20
"SRR6027726","SRR",15
"SRR3629547","SRR",14
"SRR3629593","SRR",5
"SRR3629559","SRR",5
"SRR3629586","SRR",14
"SRR3629654","SRR",5
"SRR3629672","SRR",5
"SRR3629765","SRR",2
"SRR3629297","SRR",5
"SRR3629556","SRR",2
"SRR3629718","SRR",1
"SRR3629495","SRR",2
"SRR3629339","SRR",2
"SRR3629436","SRR",20
"SRR3629579","SRR",15
"SRR3629526","SRR",14
"SRR3629424","SRR",20
"SRR3629661","SRR",2
"SRR3629409","SRR",5
"SRR3629685","SRR",14
"SRR3629762","SRR",14
"SRR3629539","SRR",14
"SRR3629490","SRR",78
"SRR3629445","SRR",78
"SRR3629462","SRR",20
"SRR3629733","SRR",78
"SRR3629552","SRR",2
"SRR3629289","SRR",20
"SRR3335830","SRR",20
"SRR3335873","SRR",20
"SRR3338658","SRR",78
"SRR3339028","SRR",15
"SRR3338555","SRR",2
"SRR3335432","SRR",1
"SRR3338794","SRR",15
"SRR3335471","SRR",20
"SRR3338725","SRR",2
"SRR3339354","SRR",2
"SRR3338931","SRR",78
"SRR3338461","SRR",20
"SRR3338085","SRR",5
"SRR3335858","SRR",15
"SRR3337669","SRR",15
"SRR3337781","SRR",78
"SRR3336002","SRR",17
"SRR3335253","SRR",1
"SRR3338800","SRR",78
"SRR3338549","SRR",20
"SRR3335448","SRR",15
"SRR3629665","SRR",2
"SRR3629605","SRR",14
"SRR3629587","SRR",2
"SRR3629439","SRR",5
"SRR3629432","SRR",5
"SRR3629492","SRR",14
"SRR3338935","SRR",14
"SRR3629419","SRR",2
"SRR3335961","SRR",20
"ERR347628","ERR",27
"ERR347703","ERR",27
"ERR347691","ERR",27
"ERR347680","ERR",27
"ERR347892","ERR",5
"ERR347898","ERR",1
"ERR272183","ERR",5
"ERR347923","ERR",1
"ERR347918","ERR",1
"ERR347913","ERR",106
"ERR347908","ERR",106
"ERR347903","ERR",1
"ERR347897","ERR",1
"ERR347600","ERR",15
"ERR347891","ERR",15
"ERR347668","ERR",27
"ERR347657","ERR",27
"ERR347647","ERR",27
"ERR347637","ERR",27
"ERR347702","ERR",27
"SRR3631872","SRR",27
"ERR347926","ERR",106
"ERR347922","ERR",106
"ERR347917","ERR",106
"ERR347679","ERR",27
"ERR347907","ERR",106
"ERR347667","ERR",27
"ERR347656","ERR",27
"ERR347646","ERR",27
"ERR347636","ERR",27
"ERR347626","ERR",27
"ERR347701","ERR",27
"ERR347690","ERR",27
"ERR347678","ERR",27
"ERR347666","ERR",27
"ERR347746","ERR",15
"ERR347902","ERR",15
"ERR347896","ERR",15
"ERR347890","ERR",15
"ERR347739","ERR",15
"ERR347925","ERR",15
"ERR347921","ERR",15
"SRR3355425","SRR",27
"ERR347645","ERR",27
"ERR347635","ERR",27
"ERR347625","ERR",27
"ERR347700","ERR",27
"ERR347689","ERR",27
"ERR347677","ERR",27
"ERR347665","ERR",27
"ERR347733","ERR",106
"ERR347727","ERR",106
"ERR347916","ERR",106
"ERR347911","ERR",106
"ERR347906","ERR",106
"ERR347901","ERR",106
"ERR347721","ERR",106
"ERR347895","ERR",106
"ERR347715","ERR",106
"ERR347889","ERR",106
"ERR347837","ERR",106
"ERR347709","ERR",106
"ERR347654","ERR",27
"ERR347644","ERR",27
"SRR3335817","SRR",27
"ERR347758","ERR",78
"SRR3356126","SRR",15
"SRR3356299","SRR",27
"SRR3338179","SRR",27
"ERR347803","ERR",78
"ERR347791","ERR",78
"ERR347779","ERR",78
"ERR347769","ERR",78
"SRR3357569","SRR",27
"SRR3338118","SRR",15
"SRR3356161","SRR",15
"SRR3356346","SRR",27
"SRR3358209","SRR",27
"ERR347607","ERR",78
"ERR347768","ERR",78
"SRR3630424","SRR",27
"SRR3357960","SRR",27
"SRR3335595","SRR",27
"SRR3357924","SRR",27
"SRR3338517","SRR",27
"SRR3356316","SRR",27
"SRR3357621","SRR",27
"SRR3356263","SRR",27
"SRR3355414","SRR",27
"SRR3334869","SRR",27
"SRR3630884","SRR",27
"SRR3356165","SRR",27
"SRR3338189","SRR",27
"SRR3338182","SRR",27
"SRR3356222","SRR",27
"SRR3335502","SRR",27
"ERR347674","ERR",106
"ERR347663","ERR",106
"SRR3630872","SRR",27
"SRR3355366","SRR",27
"ERR347643","ERR",106
"ERR347633","ERR",106
"SRR3630069","SRR",27
"SRR3357937","SRR",27
"SRR3335998","SRR",27
"ERR347685","ERR",27
"ERR347673","ERR",27
"ERR347662","ERR",27
"SRR3358268","SRR",27
"ERR347642","ERR",27
"SRR3356225","SRR",27
"ERR347622","ERR",27
"ERR347695","ERR",27
"ERR347684","ERR",27
"ERR347672","ERR",27
"ERR347661","ERR",27
"ERR347651","ERR",27
"ERR347641","ERR",27
"ERR347631","ERR",27
"SRR3355396","SRR",27
"SRR3335602","SRR",27
"SRR3358228","SRR",27
"SRR3357986","SRR",27
"SRR3356218","SRR",27
"ERR347604","ERR",27
"SRR3356318","SRR",27
"SRR3631374","SRR",27
"SRR3357876","SRR",27
"SRR3356239","SRR",27
"ERR347583","ERR",27
"ERR347620","ERR",78
"ERR347615","ERR",78
"ERR347610","ERR",27
"ERR347603","ERR",27
"ERR347587","ERR",2
"ERR347582","ERR",2
"ERR347619","ERR",2
"ERR347614","ERR",2
"ERR347609","ERR",2
"ERR347602","ERR",27
"ERR347596","ERR",27
"ERR347586","ERR",27
"ERR347581","ERR",27
"ERR347589","ERR",27
"ERR347809","ERR",27
"ERR347599","ERR",27
"ERR347584","ERR",27
"ERR347579","ERR",27
"ERR347617","ERR",27
"ERR347606","ERR",27
"ERR347797","ERR",27
"ERR347785","ERR",27
"ERR347594","ERR",27
"ERR347774","ERR",27
"ERR347578","ERR",27
"ERR347752","ERR",27
"ERR347832","ERR",27
"ERR347820","ERR",27
"ERR347808","ERR",27
"ERR347796","ERR",27
"ERR347580","ERR",27
"ERR347784","ERR",27
"ERR347773","ERR",27
"ERR347763","ERR",27
"ERR347831","ERR",27
"ERR347819","ERR",27
"ERR347807","ERR",27
"ERR347744","ERR",27
"ERR347783","ERR",27
"ERR347738","ERR",27
"ERR347772","ERR",27
"ERR347762","ERR",27
"ERR347750","ERR",27
"ERR347818","ERR",27
"ERR347806","ERR",27
"ERR347794","ERR",27
"ERR347782","ERR",27
"ERR347732","ERR",15
"ERR347920","ERR",15
"ERR347761","ERR",27
"ERR347749","ERR",27
"ERR347731","ERR",27
"ERR347829","ERR",27
"ERR347725","ERR",27
"ERR347817","ERR",27
"ERR347805","ERR",27
"ERR347910","ERR",106
"ERR347915","ERR",106
"ERR347900","ERR",106
"ERR347894","ERR",106
"ERR347793","ERR",27
"ERR347781","ERR",27
"ERR347771","ERR",27
"ERR347760","ERR",27
"ERR347748","ERR",27
"ERR347719","ERR",27
"ERR347713","ERR",27
"ERR347707","ERR",27
"ERR347828","ERR",27
"ERR347590","ERR",27
"ERR347577","ERR",27
"ERR347743","ERR",27
"ERR347928","ERR",78
"ERR347924","ERR",78
"ERR347816","ERR",27
"ERR347804","ERR",27
"ERR347792","ERR",27
"ERR347780","ERR",27
"ERR347919","ERR",14
"ERR347770","ERR",27
"ERR347914","ERR",14
"ERR347759","ERR",27
"ERR347747","ERR",27
"ERR347634","ERR",27
"ERR347740","ERR",27
"ERR347726","ERR",14
"ERR347909","ERR",1
"ERR347904","ERR",1
"ERR347720","ERR",1
"ERR347899","ERR",1
"ERR347927","ERR",1
"ERR347694","ERR",27
"ERR347671","ERR",27
"ERR347660","ERR",27
"ERR347650","ERR",27
"ERR347640","ERR",27
"ERR347693","ERR",27
"ERR347682","ERR",27
"ERR347670","ERR",27
"ERR272188","ERR",5
"ERR347704","ERR",27
"ERR347692","ERR",27
"ERR347681","ERR",27
"ERR347659","ERR",27
"ERR347669","ERR",27
"ERR347658","ERR",27
"ERR347649","ERR",27
"ERR347629","ERR",27
"ERR272184","ERR",5
"ERR272185","ERR",5
"ERR272186","ERR",5
"ERR272187","ERR",5
"ERR347648","ERR",27
"ERR347638","ERR",27
"ERR347825","ERR",27
"ERR347714","ERR",27
"ERR347813","ERR",27
"ERR347801","ERR",27
"ERR347789","ERR",27
"ERR347778","ERR",27
"ERR347767","ERR",27
"ERR347756","ERR",27
"ERR347708","ERR",27
"ERR347835","ERR",27
"ERR347824","ERR",27
"ERR347812","ERR",27
"ERR347800","ERR",27
"ERR347788","ERR",27
"ERR347777","ERR",27
"ERR347766","ERR",27
"ERR347755","ERR",27
"ERR347834","ERR",27
"ERR347734","ERR",27
"ERR347823","ERR",27
"ERR347737","ERR",27
"ERR347730","ERR",27
"ERR347811","ERR",27
"ERR347799","ERR",27
"ERR347724","ERR",27
"ERR347718","ERR",27
"ERR347712","ERR",27
"ERR347787","ERR",27
"ERR347776","ERR",27
"ERR347765","ERR",27
"ERR347754","ERR",27
"ERR347822","ERR",27
"ERR347601","ERR",27
"ERR347810","ERR",27
"ERR347742","ERR",27
"ERR347798","ERR",27
"ERR347736","ERR",27
"ERR347729","ERR",27
"ERR347723","ERR",27
"ERR347717","ERR",27
"ERR347786","ERR",27
"ERR347711","ERR",27
"ERR347764","ERR",27
"ERR347753","ERR",27
"ERR347833","ERR",27
"ERR347605","ERR",27
"ERR347821","ERR",27
"ERR347623","ERR",27
"ERR347741","ERR",27
"ERR347735","ERR",27
"ERR347728","ERR",27
"ERR347722","ERR",27
"ERR347716","ERR",27
"ERR347710","ERR",27
"ERR347612","ERR",27
"SRR9596113","SRR",78
"SRR9596124","SRR",78
"SRR9596160","SRR",78
"SRR9596282","SRR",27
"SRR9596145","SRR",27
"SRR9596171","SRR",27
"SRR9596260","SRR",27
"SRR9596164","SRR",27
"SRR9596256","SRR",27
"SRR9596187","SRR",27
"SRR9596182","SRR",2
"SRR3630025","SRR",20
"SRR3630355","SRR",106
"SRR3630579","SRR",78
"SRR3630121","SRR",15
"SRR3630402","SRR",78
"SRR3630348","SRR",106
"SRR3630620","SRR",106
"SRR3630915","SRR",106
"SRR3630562","SRR",78
"SRR3630059","SRR",106
"SRR3630265","SRR",106
"SRR3630561","SRR",106
"SRR3630393","SRR",106
"SRR3630177","SRR",106
"SRR3630083","SRR",106
"SRR3630207","SRR",106
"SRR3630098","SRR",106
"SRR3630606","SRR",106
"SRR3630911","SRR",106
"SRR3630072","SRR",106
"SRR3630257","SRR",106
"SRR3630584","SRR",106
"SRR3630565","SRR",106
"SRR3630215","SRR",106
"SRR3630251","SRR",106
"SRR3630195","SRR",106
"SRR3630494","SRR",78
"SRR3630574","SRR",106
"SRR3630545","SRR",106
"SRR3630896","SRR",106
"SRR3630859","SRR",106
"SRR3630549","SRR",106
"SRR3630867","SRR",106
"SRR3630158","SRR",106
"SRR3630406","SRR",106
"SRR3630047","SRR",106
"SRR3630082","SRR",106
"SRR3630027","SRR",106
"SRR3630108","SRR",106
"ERR272182","ERR",5
"SRR3630271","SRR",106
"SRR3630910","SRR",106
"SRR3630413","SRR",106
"SRR3630202","SRR",2
